Language_ID,Language_name,Parameter,Value,Description
heb,Israeli Hebrew,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
heb,Hebrew,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
heb,Modern Hebrew,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
heb,Modern Hebrew,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
heb,Hebrew,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
heb,Israeli Hebrew,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
heb,Modern Hebrew,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
heb,Israeli Hebrew,Pronominal and Adnominal Demonstratives,Identical,Same forms
heb,Modern Hebrew,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
heb,Hebrew,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
heb,Hebrew,Gender Distinctions in Independent Personal Pronouns,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person
heb,Modern Hebrew,Gender Distinctions in Independent Personal Pronouns,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person
heb,Israeli Hebrew,Gender Distinctions in Independent Personal Pronouns,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person
heb,Israeli Hebrew,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
heb,Modern Hebrew,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
heb,Hebrew,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
heb,Hebrew,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
heb,Israeli Hebrew,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
heb,Modern Hebrew,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
heb,Hebrew,Number of Possessive Nouns,None reported,None reported
heb,Modern Hebrew,Number of Possessive Nouns,None reported,None reported
heb,Israeli Hebrew,Number of Possessive Nouns,None reported,None reported
heb,Hebrew,Possessive Classification,No possessive classification,No possessive classification
heb,Modern Hebrew,Possessive Classification,No possessive classification,No possessive classification
heb,Israeli Hebrew,Possessive Classification,No possessive classification,No possessive classification
heb,Hebrew,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
heb,Modern Hebrew,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
heb,Israeli Hebrew,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
heb,Hebrew,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
heb,Israeli Hebrew,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
heb,Hebrew,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
heb,Modern Hebrew,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
heb,Israeli Hebrew,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
heb,Hebrew,Productivity of the Antipassive Construction,no antipassive,no antipassive
heb,Modern Hebrew,Productivity of the Antipassive Construction,no antipassive,no antipassive
heb,Israeli Hebrew,Productivity of the Antipassive Construction,no antipassive,no antipassive
heb,Hebrew,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
heb,Modern Hebrew,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
heb,Israeli Hebrew,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
heb,Hebrew,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
heb,Modern Hebrew,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
heb,Israeli Hebrew,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
heb,Israeli Hebrew,Prefixing vs. Suffixing in Inflectional Morphology,Weakly suffixing,Moderate preference for suffixing
heb,Israeli Hebrew,Antipassive Constructions,No antipassive,No antipassive
heb,Modern Hebrew,Prefixing vs. Suffixing in Inflectional Morphology,Weakly suffixing,Moderate preference for suffixing
heb,Israeli Hebrew,Distributive Numerals,No distributive numerals,No distributive numerals
heb,Modern Hebrew,Distributive Numerals,No distributive numerals,No distributive numerals
heb,Hebrew,Distributive Numerals,No distributive numerals,No distributive numerals
heb,Hebrew,Relativization on Subjects,Gap,Gap
heb,Modern Hebrew,Relativization on Subjects,Gap,Gap
heb,Israeli Hebrew,Relativization on Subjects,Gap,Gap
heb,Hebrew,Purpose Clauses,Balanced/deranked,Balanced/deranked
heb,Modern Hebrew,Purpose Clauses,Balanced/deranked,Balanced/deranked
heb,Israeli Hebrew,Purpose Clauses,Balanced/deranked,Balanced/deranked
heb,Israeli Hebrew,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
heb,Hebrew,Prefixing vs. Suffixing in Inflectional Morphology,Weakly suffixing,Moderate preference for suffixing
heb,Hebrew,Pronominal and Adnominal Demonstratives,Identical,Same forms
heb,Modern Hebrew,Antipassive Constructions,No antipassive,No antipassive
heb,Hebrew,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
heb,Israeli Hebrew,Position of Tense-Aspect Affixes,Mixed type,Combination of tense-aspect strategies with none primary
heb,Modern Hebrew,Position of Tense-Aspect Affixes,Mixed type,Combination of tense-aspect strategies with none primary
heb,Hebrew,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
heb,Modern Hebrew,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
heb,Israeli Hebrew,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
heb,Hebrew,Position of Tense-Aspect Affixes,Mixed type,Combination of tense-aspect strategies with none primary
heb,Israeli Hebrew,Predicative Possession,Locational,Locational Possessive
heb,Modern Hebrew,Predicative Possession,Locational,Locational Possessive
heb,Hebrew,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
heb,Modern Hebrew,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
heb,Hebrew,Antipassive Constructions,No antipassive,No antipassive
heb,Hebrew,Predicative Possession,Locational,Locational Possessive
heb,Modern Hebrew,Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
heb,Hebrew,Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
heb,Israeli Hebrew,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
heb,Modern Hebrew,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
heb,Hebrew,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
heb,Hebrew,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
heb,Modern Hebrew,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
heb,Israeli Hebrew,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
heb,Israeli Hebrew,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
heb,Modern Hebrew,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
heb,Israeli Hebrew,Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
heb,Hebrew,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
heb,Hebrew,Weight Factors in Weight-Sensitive Stress Systems,No weight,"No weight, or weight factor unknown"
heb,Israeli Hebrew,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
heb,Modern Hebrew,Third Person Zero of Verbal Person Marking,Zero in all 3sg forms,Zero realization of all third person singular S forms
heb,Hebrew,Third Person Zero of Verbal Person Marking,Zero in all 3sg forms,Zero realization of all third person singular S forms
heb,Israeli Hebrew,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
heb,Hebrew,Person Marking on Adpositions,Pronouns only,Person marking for pronouns only
heb,Israeli Hebrew,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
heb,Modern Hebrew,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
heb,Hebrew,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
heb,Modern Hebrew,Person Marking on Adpositions,Pronouns only,Person marking for pronouns only
heb,Israeli Hebrew,Person Marking on Adpositions,Pronouns only,Person marking for pronouns only
heb,Hebrew,Comparative Constructions,Locational,Locational Comparative
heb,Modern Hebrew,Comparative Constructions,Locational,Locational Comparative
heb,Modern Hebrew,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
heb,Hebrew,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
heb,Modern Hebrew,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
heb,Israeli Hebrew,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement+diathesis,TAM+agreement+diathesis
heb,Modern Hebrew,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement+diathesis,TAM+agreement+diathesis
heb,Hebrew,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement+diathesis,TAM+agreement+diathesis
heb,Israeli Hebrew,Fusion of Selected Inflectional Formatives,Ablaut/concatenative,Ablaut/concatenative
heb,Modern Hebrew,Fusion of Selected Inflectional Formatives,Ablaut/concatenative,Ablaut/concatenative
heb,Hebrew,Fusion of Selected Inflectional Formatives,Ablaut/concatenative,Ablaut/concatenative
heb,Israeli Hebrew,Other Roles of Applied Objects,No applicative construction,No applicative construction
heb,Israeli Hebrew,Third Person Zero of Verbal Person Marking,Zero in all 3sg forms,Zero realization of all third person singular S forms
heb,Hebrew,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
heb,Modern Hebrew,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
heb,Israeli Hebrew,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
heb,Israeli Hebrew,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
heb,Modern Hebrew,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
heb,Hebrew,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
heb,Hebrew,Definite Articles,Definite affix,Definite affix on noun
heb,Modern Hebrew,Definite Articles,Definite affix,Definite affix on noun
heb,Israeli Hebrew,Definite Articles,Definite affix,Definite affix on noun
heb,Israeli Hebrew,Alignment of Verbal Person Marking,Accusative,Accusative alignment
heb,Modern Hebrew,Alignment of Verbal Person Marking,Accusative,Accusative alignment
heb,Hebrew,Alignment of Verbal Person Marking,Accusative,Accusative alignment
heb,Hebrew,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
heb,Israeli Hebrew,Comparative Constructions,Locational,Locational Comparative
heb,Modern Hebrew,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
heb,Modern Hebrew,The Perfect,No perfect,No perfect
heb,Hebrew,The Velar Nasal,No velar nasal,No velar nasal
heb,Modern Hebrew,The Velar Nasal,No velar nasal,No velar nasal
heb,Israeli Hebrew,The Velar Nasal,No velar nasal,No velar nasal
heb,Israeli Hebrew,Position of Case Affixes,Prepositional clitics,Prepositional clitics
heb,Israeli Hebrew,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
heb,Modern Hebrew,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
heb,Hebrew,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
heb,Modern Hebrew,Position of Case Affixes,Prepositional clitics,Prepositional clitics
heb,Hebrew,Position of Case Affixes,Prepositional clitics,Prepositional clitics
heb,Israeli Hebrew,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
heb,Modern Hebrew,Other Roles of Applied Objects,No applicative construction,No applicative construction
heb,Hebrew,Other Roles of Applied Objects,No applicative construction,No applicative construction
heb,Israeli Hebrew,Applicative Constructions,No applicative construction,No applicative construction
heb,Israeli Hebrew,Verbal Person Marking,Only the A argument,Person marking of only the A argument
heb,Modern Hebrew,Verbal Person Marking,Only the A argument,Person marking of only the A argument
heb,Hebrew,Verbal Person Marking,Only the A argument,Person marking of only the A argument
heb,Hebrew,Number of Cases,No morphological case-marking,No morphological case-marking
heb,Modern Hebrew,Number of Cases,No morphological case-marking,No morphological case-marking
heb,Israeli Hebrew,Number of Cases,No morphological case-marking,No morphological case-marking
heb,Israeli Hebrew,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Hebrew,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
heb,Israeli Hebrew,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Modern Hebrew,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Hebrew,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Modern Hebrew,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
heb,Hebrew,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Modern Hebrew,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Hebrew,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Hebrew,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
heb,Modern Hebrew,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
heb,Israeli Hebrew,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
heb,Israeli Hebrew,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Modern Hebrew,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Hebrew,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Hebrew,The Perfect,No perfect,No perfect
heb,Israeli Hebrew,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
heb,Israeli Hebrew,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
heb,Modern Hebrew,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Hebrew,Relativization on Obliques,Pronoun-retention,Pronoun-Retention Strategy
heb,Hebrew,Exponence of Selected Inflectional Formatives,No case,No case
heb,Modern Hebrew,Exponence of Selected Inflectional Formatives,No case,No case
heb,Israeli Hebrew,Exponence of Selected Inflectional Formatives,No case,No case
heb,Modern Hebrew,Applicative Constructions,No applicative construction,No applicative construction
heb,Hebrew,Applicative Constructions,No applicative construction,No applicative construction
heb,Hebrew,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
heb,Modern Hebrew,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
heb,Israeli Hebrew,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
heb,Hebrew,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
heb,Modern Hebrew,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
heb,Israeli Hebrew,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Israeli Hebrew,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
heb,Modern Hebrew,Relativization on Obliques,Pronoun-retention,Pronoun-Retention Strategy
heb,Hebrew,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
heb,Israeli Hebrew,Order of Adposition and Noun Phrase,Prepositions,Prepositions
heb,Modern Hebrew,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
heb,Israeli Hebrew,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
heb,Modern Hebrew,Order of Adposition and Noun Phrase,Prepositions,Prepositions
heb,Hebrew,Order of Adposition and Noun Phrase,Prepositions,Prepositions
heb,Hebrew,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
heb,Modern Hebrew,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
heb,Israeli Hebrew,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
heb,Israeli Hebrew,Relativization on Obliques,Pronoun-retention,Pronoun-Retention Strategy
heb,Modern Hebrew,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
heb,Israeli Hebrew,The Perfect,No perfect,No perfect
heb,Modern Hebrew,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
heb,Hebrew,Negative Morphemes,Negative particle,Negative particle
heb,Modern Hebrew,Negative Morphemes,Negative particle,Negative particle
heb,Modern Hebrew,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
heb,Israeli Hebrew,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
heb,Hebrew,Coding of Nominal Plurality,Plural suffix,Plural suffix
heb,Modern Hebrew,Coding of Nominal Plurality,Plural suffix,Plural suffix
heb,Hebrew,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
heb,Hebrew,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
heb,Israeli Hebrew,Negative Morphemes,Negative particle,Negative particle
heb,Hebrew,Order of Demonstrative and Noun,Noun-Demonstrative,Demonstrative word follows noun (NDem)
heb,Hebrew,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
heb,Israeli Hebrew,Coding of Nominal Plurality,Plural suffix,Plural suffix
heb,Modern Hebrew,Order of Demonstrative and Noun,Noun-Demonstrative,Demonstrative word follows noun (NDem)
heb,Modern Hebrew,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
heb,Israeli Hebrew,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
heb,Israeli Hebrew,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
heb,Israeli Hebrew,Order of Demonstrative and Noun,Noun-Demonstrative,Demonstrative word follows noun (NDem)
heb,Hebrew,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
heb,Israeli Hebrew,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
heb,Israeli Hebrew,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
heb,Hebrew,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
heb,Modern Hebrew,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
heb,Israeli Hebrew,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
heb,Modern Hebrew,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
heb,Modern Hebrew,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
heb,Modern Hebrew,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
heb,Israeli Hebrew,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
heb,Hebrew,Numeral Classifiers,Absent,Numeral classifiers are absent
heb,Hebrew,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
heb,Israeli Hebrew,Numeral Classifiers,Absent,Numeral classifiers are absent
heb,Hebrew,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
heb,Hebrew,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
heb,Modern Hebrew,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
heb,Israeli Hebrew,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
heb,Hebrew,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
heb,Modern Hebrew,Order of Subject and Verb,SV,Subject precedes verb (SV)
heb,Hebrew,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
heb,Modern Hebrew,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
heb,Israeli Hebrew,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
heb,Hebrew,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
heb,Modern Hebrew,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
heb,Hebrew,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
heb,Israeli Hebrew,Order of Subject and Verb,SV,Subject precedes verb (SV)
heb,Israeli Hebrew,Order of Object and Verb,VO,Object follows verb (VO)
heb,Modern Hebrew,Order of Object and Verb,VO,Object follows verb (VO)
heb,Hebrew,Order of Object and Verb,VO,Object follows verb (VO)
heb,Hebrew,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
heb,Modern Hebrew,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
heb,Israeli Hebrew,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
heb,Israeli Hebrew,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
heb,Hebrew,Order of Subject and Verb,SV,Subject precedes verb (SV)
heb,Modern Hebrew,Numeral Classifiers,Absent,Numeral classifiers are absent
heb,Israeli Hebrew,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
heb,Hebrew,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
heb,Israeli Hebrew,Polar Questions,Question particle,Question particle
heb,Modern Hebrew,Polar Questions,Question particle,Question particle
heb,Hebrew,Polar Questions,Question particle,Question particle
heb,Hebrew,Order of Negative Morpheme and Verb,NegV,NegV
heb,Israeli Hebrew,Order of Negative Morpheme and Verb,NegV,NegV
heb,Modern Hebrew,Order of Negative Morpheme and Verb,NegV,NegV
heb,Modern Hebrew,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
heb,Israeli Hebrew,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
heb,Modern Hebrew,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
hin,Hindi,Order of Subject and Verb,SV,Subject precedes verb (SV)
hin,Hindi,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
hin,Hindi,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
hin,Hindi,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
hin,Hindi,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
hin,Hindi,Numeral Classifiers,Absent,Numeral classifiers are absent
hin,Hindi,Ordinal Numerals,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive"
hin,Hindi,The Perfect,Other perfect,Other perfect
hin,Hindi,Number of Genders,Two,Two
hin,Hindi,Gender Distinctions in Independent Personal Pronouns,No gender distinctions,No gender distinctions
hin,Hindi,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
hin,Hindi,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
hin,Hindi,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
hin,Hindi,Politeness Distinctions in Pronouns,Multiple politeness distinctions,Second person pronouns encode multiple politeness distinctions
hin,Hindi,Alignment of Case Marking of Full Noun Phrases,Tripartite,Tripartite
hin,Hindi,M in Second Person Singular,No m in second person singular,No m in second person singular
hin,Hindi,Possessive Classification,No possessive classification,No possessive classification
hin,Hindi,The Position of Negative Morphemes in SOV Languages,SONegV,SONegV
hin,Hindi,Number of Possessive Nouns,None reported,None reported
hin,Hindi,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
hin,Hindi,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
hin,Hindi,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
hin,Hindi,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
hin,Hindi,Alignment of Case Marking of Pronouns,Tripartite,Tripartite
hin,Hindi,SONegV Order,Word&NoDoubleNeg,"Separate word, no double negation"
hin,Hindi,"Position of Negative Word With Respect to Subject, Object, and Verb",SONegV,SONegV
hin,Hindi,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
hin,Hindi,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
hin,Hindi,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
hin,Hindi,Person Marking on Adpositions,No person marking,Adpositions without person marking
hin,Hindi,'When' Clauses,Balanced/deranked,Balanced/deranked
hin,Hindi,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
hin,Hindi,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
hin,Hindi,Coding of Nominal Plurality,Plural suffix,Plural suffix
hin,Hindi,Verbal Person Marking,Only the A argument,Person marking of only the A argument
hin,Hindi,Reason Clauses,Balanced/deranked,Balanced/deranked
hin,Hindi,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
hin,Hindi,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
hin,Hindi,Absence of Common Consonants,All present,All present
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Other,Languages not falling into one of the preceding four types
hin,Hindi,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
hin,Hindi,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
hin,Hindi,Front Rounded Vowels,,
hin,Hindi,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
hin,Hindi,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
hin,Hindi,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
hin,Hindi,Definite Articles,No definite or indefinite article,Neither definite nor indefinite article
hin,Hindi,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
hin,Hindi,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
hin,Hindi,Antipassive Constructions,No antipassive,No antipassive
hin,Hindi,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
hin,Hindi,Correlative relative clauses,Correlative relative clause dominant,Correlative relative clause dominant
hin,Hindi,Order of Relative Clause and Noun,Correlative,Correlative relative clause
