Language_ID,Language_name,Parameter,Value,Description
ger,German,N-M Pronouns,No N-M pronouns,No N-M pronouns
ger,German,Tone,No tones,No tones
ger,German,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
ger,German,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
ger,German,Productivity of the Antipassive Construction,no antipassive,no antipassive
ger,German,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
ger,German,Reason Clauses,Balanced,Balanced
ger,German,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
ger,German,Other Roles of Applied Objects,No applicative construction,No applicative construction
ger,German,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
ger,German,Preverbal Negative Morphemes,NegV,Preverbal negative word
ger,German,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
ger,German,Number of Non-Derived Basic Colour Categories,6,6 categories
ger,German,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
ger,German,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
ger,German,Possessive Classification,No possessive classification,No possessive classification
ger,German,Number of Possessive Nouns,None reported,None reported
ger,German,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
ger,German,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
ger,German,Applicative Constructions,No applicative construction,No applicative construction
ger,German,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
ger,German,Antipassive Constructions,No antipassive,No antipassive
ger,German,Green and Blue,Green vs. blue,Green and blue
ger,German,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
ger,German,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
ger,German,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ger,German,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
ger,German,SONegV Order,Word&NoDoubleNeg,"Separate word, no double negation"
ger,German,Comitatives and Instrumentals,Identity,Identity
ger,German,Ordinal Numerals,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive"
ger,German,Glottalized Consonants,No glottalized consonants,No glottalized consonants
ger,German,Syllable Structure,Complex,Complex syllable structure
ger,German,M in First Person Singular,m in first person singular,m in first person singular
ger,German,Third Person Pronouns and Demonstratives,Related by gender markers,Third person pronouns and demonstratives are related by gender markers
ger,German,Exponence of Selected Inflectional Formatives,Case + number,Case + number
ger,German,Presence of Uncommon Consonants,,
ger,German,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
ger,German,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
ger,German,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
ger,German,Reduplication,No productive reduplication,No productive reduplication
ger,German,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
ger,German,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
ger,German,Consonant-Vowel Ratio,Low,Low
ger,German,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
ger,German,The Optative,Inflectional optative absent,Inflectional optative absent
ger,German,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
ger,German,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
ger,German,Polar Questions,Interrogative word order,Interrogative word order
ger,German,Uvular Consonants,Uvular continuants only,Uvular continuants only
ger,German,Person Marking on Adpositions,No person marking,Adpositions without person marking
ger,German,Order of Subject and Verb,SV,Subject precedes verb (SV)
ger,German,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
ger,German,Negative Indefinite Pronouns and Predicate Negation,No predicate negation,Negative indefinites preclude predicate negation
ger,German,Order of Negative Morpheme and Verb,Type 1 / Type 2,Type 1 / Type 2
ger,German,"Position of Negative Word With Respect to Subject, Object, and Verb",More than one position,"More than one position for negative morpheme, with none dominant"
ger,German,The Position of Negative Morphemes in SVO Languages,More than one construction,More than one negative construction
ger,German,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
ger,German,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
ger,German,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
ger,German,Relativization on Subjects,Relative pronoun,Relative pronoun
ger,German,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
ger,German,Position of Polar Question Particles,No question particle,No question particle
ger,German,Position of Case Affixes,Case suffixes,Case suffixes
ger,German,The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
ger,German,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
ger,German,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
ger,German,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,"End, not immed postverbal","At end of clause, separated from verb"
ger,German,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
ger,German,"Languages with two Dominant Orders of Subject, Object, and Verb",SOV or SVO,SOV or SVO
ger,German,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,Other,Languages not falling into one of the preceding four types
ger,German,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
ger,German,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
ger,German,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
ger,German,Postverbal Negative Morphemes,VNeg,Postverbal negative word
ger,German,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
ger,German,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
ger,German,Red and Yellow,Red vs. yellow,Red and yellow
ger,German,SNegVO Order,No SNegVO,"SVO, but SNegVO does not occur"
ger,German,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
ger,German,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
ger,German,Consonant Inventories,Average,Average
ger,German,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
ger,German,Indefinite Pronouns,Mixed,Mixed indefinites
ger,German,M in Second Person Singular,No m in second person singular,No m in second person singular
ger,German,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
ger,German,Multiple Negative Constructions in SOV Languages,SONegV/SVONeg,SONegV/SVONeg
ger,German,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
ger,German,"Order of Subject, Object and Verb",No dominant order,Lacking a dominant word order
ger,German,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
ger,German,Order of Adposition and Noun Phrase,Prepositions,Prepositions
ger,German,Asymmetrical Case-Marking,Syncretism in relevant NP-types,Syncretism in relevant NP-types
ger,German,Number of Basic Colour Categories,11,More than 10 categories
ger,German,Multiple Negative Constructions in SVO Languages,SVONeg/SONegV,SVONeg/SONegV
ger,German,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
ger,German,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ger,German,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
ger,German,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
ger,German,Order of Object and Verb,No dominant order,Both orders with neither order dominant
ger,German,Number of Cases,4 cases,4 case categories
ger,German,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
ger,German,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
ger,German,Distance Contrasts in Demonstratives,No distance contrast,No distance contrast
ger,German,Coding of Evidentiality,Modal morpheme,Modal morpheme
ger,German,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
ger,German,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ger,German,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
ger,German,Absence of Common Consonants,All present,All present
ger,German,"Order of Object, Oblique, and Verb",No dominant order,More than one order with none dominant
ger,German,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
ger,German,Coding of Nominal Plurality,Plural suffix,Plural suffix
ger,German,Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
ger,German,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
ger,German,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
ger,German,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
ger,German,Front Rounded Vowels,High and mid,High and mid
ger,German,Distributive Numerals,Marked by preceding word,Marked by preceding word
ger,German,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Other,Languages not falling into one of the preceding four types
ger,German,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
ger,German,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
ger,German,'When' Clauses,Balanced/deranked,Balanced/deranked
ger,German,Numeral Classifiers,Absent,Numeral classifiers are absent
hin,Hindi,Vowel Nasalization,Contrast present,Contrastive nasal vowels present
hin,Hindi,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
hin,Hindi,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
hin,Hindi,Productivity of the Antipassive Construction,no antipassive,no antipassive
hin,Hindi,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
hin,Hindi,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
hin,Hindi,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,OV and AdjN,Object-verb and adjective-noun (OV&AdjN)
hin,Hindi,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
hin,Hindi,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
hin,Hindi,Alignment of Case Marking of Full Noun Phrases,Tripartite,Tripartite
hin,Hindi,Position of Case Affixes,Case suffixes,Case suffixes
hin,Hindi,Overlap between Situational and Epistemic Modal Marking,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity"
hin,Hindi,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
hin,Hindi,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
hin,Hindi,Antipassive Constructions,No antipassive,No antipassive
hin,Hindi,Comitatives and Instrumentals,Differentiation,Differentiation
hin,Hindi,Politeness Distinctions in Pronouns,Multiple politeness distinctions,Second person pronouns encode multiple politeness distinctions
hin,Hindi,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
hin,Hindi,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
hin,Hindi,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
hin,Hindi,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
hin,Hindi,Number of Possessive Nouns,None reported,None reported
hin,Hindi,Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
hin,Hindi,Absence of Common Consonants,All present,All present
hin,Hindi,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
hin,Hindi,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
hin,Hindi,Comparative Constructions,Locational,Locational Comparative
hin,Hindi,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
hin,Hindi,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
hin,Hindi,Predicative Possession,Locational,Locational Possessive
hin,Hindi,Coding of Nominal Plurality,Plural suffix,Plural suffix
hin,Hindi,Order of Subject and Verb,SV,Subject precedes verb (SV)
hin,Hindi,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
hin,Hindi,Reason Clauses,Balanced/deranked,Balanced/deranked
hin,Hindi,Relativization on Subjects,Non-reduction,Non-reduction
hin,Hindi,Numeral Classifiers,Absent,Numeral classifiers are absent
hin,Hindi,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
hin,Hindi,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
hin,Hindi,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
hin,Hindi,Distributive Numerals,Marked by reduplication,Marked by reduplication
hin,Hindi,The Perfect,Other perfect,Other perfect
hin,Hindi,SONegV Order,Word&NoDoubleNeg,"Separate word, no double negation"
hin,Hindi,Polar Questions,Question particle,Question particle
hin,Hindi,Alignment of Case Marking of Pronouns,Tripartite,Tripartite
hin,Hindi,Relativization on Obliques,Non-reduction,Non-Reduction Strategy
hin,Hindi,Front Rounded Vowels,,
hin,Hindi,Possessive Classification,No possessive classification,No possessive classification
hin,Hindi,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
hin,Hindi,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
hin,Hindi,The Position of Negative Morphemes in SOV Languages,SONegV,SONegV
hin,Hindi,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
hin,Hindi,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
hin,Hindi,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
hin,Hindi,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
hin,Hindi,Action Nominal Constructions,Possessive-Accusative,"Possessive-Accusative: S/A treated as possessors, P retains sentential marking"
hin,Hindi,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
hin,Hindi,"Position of Negative Word With Respect to Subject, Object, and Verb",SONegV,SONegV
hin,Hindi,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
hin,Hindi,Indefinite Pronouns,Special,Special indefinites
hin,Hindi,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
hin,Hindi,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
hin,Hindi,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
hin,Hindi,Preverbal Negative Morphemes,NegV,Preverbal negative word
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Other,Languages not falling into one of the preceding four types
hin,Hindi,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
hin,Hindi,Postverbal Negative Morphemes,,No postverbal negative morpheme
hin,Hindi,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
hin,Hindi,Applicative Constructions,No applicative construction,No applicative construction
hin,Hindi,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
hin,Hindi,M in Second Person Singular,No m in second person singular,No m in second person singular
hin,Hindi,Locus of Marking in the Clause,Double marking,P is double-marked
hin,Hindi,Person Marking on Adpositions,No person marking,Adpositions without person marking
hin,Hindi,The Optative,Inflectional optative absent,Inflectional optative absent
hin,Hindi,Gender Distinctions in Independent Personal Pronouns,No gender distinctions,No gender distinctions
hin,Hindi,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
hin,Hindi,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
hin,Hindi,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
hin,Hindi,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
hin,Hindi,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
hin,Hindi,Tone,No tones,No tones
hin,Hindi,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
hin,Hindi,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
hin,Hindi,The Associative Plural,No associative plural,Associative plural absent
hin,Hindi,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
hin,Hindi,Alignment of Verbal Person Marking,Accusative,Accusative alignment
hin,Hindi,Definite Articles,No definite or indefinite article,Neither definite nor indefinite article
hin,Hindi,Indefinite Articles,No definite or indefinite article,Neither indefinite nor definite
hin,Hindi,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
hin,Hindi,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
hin,Hindi,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
hin,Hindi,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
hin,Hindi,Passive Constructions,Present,There is a passive construction
hin,Hindi,Negative Morphemes,Negative particle,Negative particle
hin,Hindi,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
hin,Hindi,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
hin,Hindi,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
hin,Hindi,Numeral Bases,Decimal,Decimal
hin,Hindi,Subtypes of Asymmetric Standard Negation,A/Cat,In other grammatical categories: Subtype A/Cat
hin,Hindi,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
hin,Hindi,Other Roles of Applied Objects,No applicative construction,No applicative construction
hin,Hindi,Utterance Complement Clauses,Balanced,Balanced
hin,Hindi,Order of Negative Morpheme and Verb,NegV,NegV
hin,Hindi,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
hin,Hindi,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
hin,Hindi,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
hin,Hindi,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
hin,Hindi,Uvular Consonants,,No uvulars
hin,Hindi,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
hin,Hindi,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
hin,Hindi,The Velar Nasal,No velar nasal,No velar nasal
hin,Hindi,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
hin,Hindi,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
hin,Hindi,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
hin,Hindi,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
hin,Hindi,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
hin,Hindi,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
hin,Hindi,Consonant-Vowel Ratio,Moderately high,Moderately high
hin,Hindi,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,OV and Postpositions,Object-verb and postpositional (OV&Postp)
hin,Hindi,'When' Clauses,Balanced/deranked,Balanced/deranked
hin,Hindi,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
hin,Hindi,Para-Linguistic Usages of Clicks,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no')
hin,Hindi,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
hin,Hindi,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
hin,Hindi,Order of Adposition and Noun Phrase,Postpositions,Postpositions
hin,Hindi,Order of Object and Verb,OV,Object precedes verb (OV)
hin,Hindi,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
hin,Hindi,Number of Genders,Two,Two
hin,Hindi,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
hin,Hindi,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
hin,Hindi,Consonant Inventories,Large,Large
hin,Hindi,Glottalized Consonants,No glottalized consonants,No glottalized consonants
hin,Hindi,Correlative relative clauses,Correlative relative clause dominant,Correlative relative clause dominant
hin,Hindi,Ordinal Numerals,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive"
hin,Hindi,M in First Person Singular,m in first person singular,m in first person singular
hin,Hindi,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
hin,Hindi,Syllable Structure,Complex,Complex syllable structure
hin,Hindi,Order of Relative Clause and Noun,Correlative,Correlative relative clause
hin,Hindi,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
hin,Hindi,Verbal Person Marking,Only the A argument,Person marking of only the A argument
hin,Hindi,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
hin,Hindi,Presence of Uncommon Consonants,,
hin,Hindi,N-M Pronouns,No N-M pronouns,No N-M pronouns
ita,Italian,Reduplication,No productive reduplication,No productive reduplication
ita,Italian,Passive Constructions,Present,There is a passive construction
ita,Italian,Para-Linguistic Usages of Clicks,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no')
ita,Italian,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
ita,Italian,Order of Subject and Verb,No dominant order,Both orders with neither order dominant
ita,Italian,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
ita,Italian,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
ita,Italian,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ita,Italian,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
ita,Italian,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
ita,Italian,Comitatives and Instrumentals,Identity,Identity
ita,Italian,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
ita,Italian,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
ita,Italian,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ita,Italian,Utterance Complement Clauses,Balanced/deranked,Balanced/deranked
ita,Italian,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
ita,Italian,Reason Clauses,Balanced/deranked,Balanced/deranked
ita,Italian,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
ita,Italian,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
ita,Italian,The Associative Plural,No associative plural,Associative plural absent
ita,Italian,Weight-Sensitive Stress,Right-edge: Ultimate or penultimate,Right-edge: Stress on ultimate or penultimate syllable
ita,Italian,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
ita,Italian,Purpose Clauses,Deranked,Deranked
ita,Italian,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
ita,Italian,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
ita,Italian,Polar Questions,Interrogative intonation only,Interrogative intonation only
ita,Italian,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
ita,Italian,'When' Clauses,Balanced/deranked,Balanced/deranked
ita,Italian,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
ita,Italian,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
ita,Italian,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
ita,Italian,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
ita,Italian,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
ita,Italian,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
ita,Italian,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
ita,Italian,Pronominal and Adnominal Demonstratives,Identical,Same forms
ita,Italian,Rhythm Types,Undetermined,Undetermined: no clear foot type
ita,Italian,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
ita,Italian,Position of Polar Question Particles,No question particle,No question particle
ita,Italian,Order of Object and Verb,VO,Object follows verb (VO)
ita,Italian,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
ita,Italian,Expression of Pronominal Subjects,Subject affixes on verb,Pronominal subjects are expressed by affixes on verbs
ita,Italian,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
ita,Italian,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
ita,Italian,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
ita,Italian,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
ita,Italian,Alignment of Verbal Person Marking,Accusative,Accusative alignment
ita,Italian,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
ita,Italian,Negative Morphemes,Negative particle,Negative particle
ita,Italian,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
ita,Italian,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
ita,Italian,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
ita,Italian,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
ita,Italian,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
ita,Italian,Postverbal Negative Morphemes,,No postverbal negative morpheme
ita,Italian,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
ita,Italian,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
ita,Italian,Verbal Person Marking,Only the A argument,Person marking of only the A argument
ita,Italian,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
ita,Italian,Preverbal Negative Morphemes,NegV,Preverbal negative word
ita,Italian,Relativization on Subjects,Relative pronoun,Relative pronoun
ita,Italian,Order of Negative Morpheme and Verb,NegV,NegV
ita,Italian,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
ita,Italian,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
ita,Italian,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
ita,Italian,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
ita,Italian,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
ita,Italian,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
ita,Italian,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
ita,Italian,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
ita,Italian,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
