Language_ID,Language_name,Parameter,Value,Description
ger,German,Preverbal Negative Morphemes,NegV,Preverbal negative word
ger,German,The Position of Negative Morphemes in SOV Languages,More than one construction,More than one negative construction
ger,German,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
ger,German,Productivity of the Antipassive Construction,no antipassive,no antipassive
ger,German,Number of Genders,Three,Three
ger,German,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
ger,German,M in Second Person Singular,No m in second person singular,No m in second person singular
ger,German,Semantic Distinctions of Evidentiality,Indirect only,Only indirect evidentials
ger,German,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
ger,German,Pronominal and Adnominal Demonstratives,Identical,Same forms
ger,German,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
ger,German,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
ger,German,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
ger,German,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
ger,German,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
ger,German,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
ger,German,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
ger,German,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
ger,German,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Other,Languages not falling into one of the preceding four types
ger,German,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
ger,German,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,Other,Languages not falling into one of the preceding four types
ger,German,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
ger,German,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
ger,German,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
ger,German,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
ger,German,Alignment of Verbal Person Marking,Accusative,Accusative alignment
ger,German,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ger,German,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
ger,German,Antipassive Constructions,No antipassive,No antipassive
ger,German,SNegVO Order,No SNegVO,"SVO, but SNegVO does not occur"
ger,German,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
ger,German,Applicative Constructions,No applicative construction,No applicative construction
ger,German,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
ger,German,Other Roles of Applied Objects,No applicative construction,No applicative construction
ger,German,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
ger,German,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
ger,German,SONegV Order,Word&NoDoubleNeg,"Separate word, no double negation"
ger,German,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
ger,German,Consonant-Vowel Ratio,Low,Low
ger,German,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
ger,German,'When' Clauses,Balanced/deranked,Balanced/deranked
ger,German,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
ger,German,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ger,German,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
ger,German,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
ger,German,Glottalized Consonants,No glottalized consonants,No glottalized consonants
ger,German,Front Rounded Vowels,High and mid,High and mid
ger,German,Syllable Structure,Complex,Complex syllable structure
ger,German,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
ger,German,Presence of Uncommon Consonants,,
ger,German,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
ger,German,"Languages with two Dominant Orders of Subject, Object, and Verb",SOV or SVO,SOV or SVO
ger,German,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
ger,German,Reduplication,No productive reduplication,No productive reduplication
ger,German,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ger,German,Order of Subject and Verb,SV,Subject precedes verb (SV)
ger,German,Third Person Pronouns and Demonstratives,Related by gender markers,Third person pronouns and demonstratives are related by gender markers
ger,German,The Optative,Inflectional optative absent,Inflectional optative absent
ger,German,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
ger,German,Weight Factors in Weight-Sensitive Stress Systems,Coda consonant,Coda consonant: closed syllables are heavy for stress
ger,German,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
ger,German,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
ger,German,Position of Case Affixes,Case suffixes,Case suffixes
ger,German,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
ger,German,Number of Non-Derived Basic Colour Categories,6,6 categories
ger,German,Position of Polar Question Particles,No question particle,No question particle
ger,German,SVONeg Order,NoDoubleNeg,"Separate word, no double negation"
ger,German,Green and Blue,Green vs. blue,Green and blue
ger,German,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
ger,German,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
ger,German,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
ger,German,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
ger,German,Passive Constructions,Present,There is a passive construction
ger,German,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
ger,German,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
ger,German,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
ger,German,Distributive Numerals,Marked by preceding word,Marked by preceding word
ger,German,Asymmetrical Case-Marking,Syncretism in relevant NP-types,Syncretism in relevant NP-types
ger,German,Number of Cases,4 cases,4 case categories
ger,German,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
ger,German,Verbal Person Marking,Only the A argument,Person marking of only the A argument
ger,German,Postverbal Negative Morphemes,VNeg,Postverbal negative word
ger,German,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
ger,German,M in First Person Singular,m in first person singular,m in first person singular
ger,German,Periphrastic Causative Constructions,Sequential but no purposive,Sequential type but no purposive type
ger,German,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
ger,German,Person Marking on Adpositions,No person marking,Adpositions without person marking
ger,German,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
ger,German,Coding of Nominal Plurality,Plural suffix,Plural suffix
ger,German,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
ger,German,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
ger,German,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
ger,German,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
ger,German,Uvular Consonants,Uvular continuants only,Uvular continuants only
ger,German,Red and Yellow,Red vs. yellow,Red and yellow
ger,German,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
ger,German,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
ger,German,Relativization on Subjects,Relative pronoun,Relative pronoun
ger,German,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
ger,German,Negative Indefinite Pronouns and Predicate Negation,No predicate negation,Negative indefinites preclude predicate negation
ger,German,Absence of Common Consonants,All present,All present
ger,German,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
ger,German,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
ger,German,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
ger,German,Number of Basic Colour Categories,11,More than 10 categories
ger,German,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
ger,German,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,"End, not immed postverbal","At end of clause, separated from verb"
ger,German,Multiple Negative Constructions in SOV Languages,SONegV/SVONeg,SONegV/SVONeg
ger,German,Exponence of Selected Inflectional Formatives,Case + number,Case + number
ger,German,Multiple Negative Constructions in SVO Languages,SVONeg/SONegV,SVONeg/SONegV
ger,German,Distance Contrasts in Demonstratives,No distance contrast,No distance contrast
ger,German,Indefinite Pronouns,Mixed,Mixed indefinites
ger,German,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
ger,German,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
ger,German,The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
ger,German,Numeral Classifiers,Absent,Numeral classifiers are absent
ger,German,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
ger,German,Polar Questions,Interrogative word order,Interrogative word order
ger,German,Coding of Evidentiality,Modal morpheme,Modal morpheme
ger,German,Consonant Inventories,Average,Average
ger,German,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
heb,Hebrew,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
heb,Hebrew,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
heb,Hebrew,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
heb,Hebrew,Relativization on Subjects,Gap,Gap
heb,Hebrew,Verbal Person Marking,Only the A argument,Person marking of only the A argument
heb,Hebrew,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
heb,Hebrew,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
heb,Hebrew,Gender Distinctions in Independent Personal Pronouns,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person
heb,Hebrew,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Hebrew,Purpose Clauses,Balanced/deranked,Balanced/deranked
heb,Hebrew,Possessive Classification,No possessive classification,No possessive classification
heb,Hebrew,M-T Pronouns,No M-T pronouns,No M-T pronouns
heb,Hebrew,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
heb,Hebrew,M in First Person Singular,No m in first person singular,No m in first person singular
heb,Hebrew,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
heb,Hebrew,N-M Pronouns,No N-M pronouns,No N-M pronouns
heb,Hebrew,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
heb,Hebrew,Definite Articles,Definite affix,Definite affix on noun
heb,Hebrew,Comparative Constructions,Locational,Locational Comparative
heb,Hebrew,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
heb,Hebrew,Person Marking on Adpositions,Pronouns only,Person marking for pronouns only
heb,Hebrew,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
heb,Hebrew,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
heb,Hebrew,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
heb,Hebrew,Antipassive Constructions,No antipassive,No antipassive
heb,Hebrew,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
heb,Hebrew,Coding of Nominal Plurality,Plural suffix,Plural suffix
heb,Hebrew,Third Person Zero of Verbal Person Marking,Zero in all 3sg forms,Zero realization of all third person singular S forms
heb,Hebrew,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
heb,Hebrew,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
heb,Hebrew,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
heb,Hebrew,Position of Case Affixes,Prepositional clitics,Prepositional clitics
heb,Hebrew,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
heb,Hebrew,Order of Object and Verb,VO,Object follows verb (VO)
heb,Hebrew,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
heb,Hebrew,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
heb,Hebrew,Numeral Classifiers,Absent,Numeral classifiers are absent
heb,Hebrew,Pronominal and Adnominal Demonstratives,Identical,Same forms
heb,Hebrew,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
heb,Hebrew,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
heb,Hebrew,Order of Subject and Verb,SV,Subject precedes verb (SV)
heb,Hebrew,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
heb,Hebrew,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
heb,Hebrew,Order of Demonstrative and Noun,Noun-Demonstrative,Demonstrative word follows noun (NDem)
heb,Hebrew,Productivity of the Antipassive Construction,no antipassive,no antipassive
heb,Hebrew,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
heb,Hebrew,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
heb,Hebrew,Number of Possessive Nouns,None reported,None reported
heb,Hebrew,Relativization on Obliques,Pronoun-retention,Pronoun-Retention Strategy
heb,Hebrew,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
heb,Hebrew,Polar Questions,Question particle,Question particle
heb,Hebrew,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
heb,Hebrew,Applicative Constructions,No applicative construction,No applicative construction
heb,Hebrew,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
heb,Hebrew,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
heb,Hebrew,Other Roles of Applied Objects,No applicative construction,No applicative construction
heb,Hebrew,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
heb,Hebrew,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
heb,Hebrew,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
heb,Hebrew,Fusion of Selected Inflectional Formatives,Ablaut/concatenative,Ablaut/concatenative
heb,Hebrew,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
heb,Hebrew,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement+diathesis,TAM+agreement+diathesis
heb,Hebrew,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
heb,Hebrew,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
heb,Hebrew,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
heb,Hebrew,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
heb,Hebrew,Politeness Distinctions in Pronouns,No politeness distinction,Second person pronouns encode no politeness distinction
heb,Hebrew,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
heb,Hebrew,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
heb,Hebrew,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
heb,Hebrew,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
heb,Hebrew,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
heb,Hebrew,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
heb,Hebrew,Exponence of Selected Inflectional Formatives,No case,No case
heb,Hebrew,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
heb,Hebrew,Zero Copula for Predicate Nominals,Possible,Zero copula is possible
heb,Hebrew,Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
heb,Hebrew,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
heb,Hebrew,Predicative Possession,Locational,Locational Possessive
heb,Hebrew,Position of Tense-Aspect Affixes,Mixed type,Combination of tense-aspect strategies with none primary
heb,Hebrew,Order of Degree Word and Adjective,No dominant order,Both orders occur with neither order dominant
heb,Hebrew,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
heb,Hebrew,Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
heb,Hebrew,Alignment of Verbal Person Marking,Accusative,Accusative alignment
heb,Hebrew,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
heb,Hebrew,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
heb,Hebrew,Indefinite Pronouns,Interrogative-based,Interrogative-based indefinites
heb,Hebrew,Negative Morphemes,Negative particle,Negative particle
heb,Hebrew,The Perfect,No perfect,No perfect
heb,Hebrew,M in Second Person Singular,No m in second person singular,No m in second person singular
heb,Hebrew,Weight Factors in Weight-Sensitive Stress Systems,No weight,"No weight, or weight factor unknown"
heb,Hebrew,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
heb,Hebrew,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Hebrew,Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
heb,Hebrew,Imperative-Hortative Systems,Maximal system,"The language has a maximal system, but not a minimal one"
heb,Hebrew,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
heb,Hebrew,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
heb,Hebrew,The Prohibitive,Special imperative + special negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
heb,Hebrew,Position of Pronominal Possessive Affixes,Possessive suffixes,Possessive suffixes
heb,Hebrew,Comitatives and Instrumentals,Identity,Identity
heb,Hebrew,Number of Genders,Two,Two
heb,Hebrew,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
heb,Hebrew,Order of Adposition and Noun Phrase,Prepositions,Prepositions
heb,Hebrew,Number of Cases,No morphological case-marking,No morphological case-marking
heb,Hebrew,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
heb,Hebrew,Ordinal Numerals,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive"
heb,Hebrew,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
heb,Hebrew,Distributive Numerals,No distributive numerals,No distributive numerals
heb,Hebrew,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
heb,Hebrew,Prefixing vs. Suffixing in Inflectional Morphology,Weakly suffixing,Moderate preference for suffixing
heb,Hebrew,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
heb,Hebrew,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
heb,Hebrew,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
heb,Hebrew,Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
heb,Hebrew,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
heb,Hebrew,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
heb,Hebrew,Passive Constructions,Present,There is a passive construction
heb,Hebrew,Para-Linguistic Usages of Clicks,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no')
heb,Hebrew,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
heb,Hebrew,Utterance Complement Clauses,Balanced,Balanced
heb,Hebrew,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
heb,Hebrew,Expression of Pronominal Subjects,Mixed,More than one of the above types with none dominant
heb,Hebrew,Numeral Bases,Decimal,Decimal
heb,Hebrew,Fixed Stress Locations,Ultimate,Ultimate: stress is on the ultimate (last) syllable
heb,Hebrew,Order of Negative Morpheme and Verb,NegV,NegV
heb,Hebrew,The Optative,Inflectional optative absent,Inflectional optative absent
heb,Hebrew,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
heb,Hebrew,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
heb,Hebrew,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
heb,Hebrew,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
heb,Hebrew,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
heb,Hebrew,'When' Clauses,Balanced,Balanced
heb,Hebrew,The Velar Nasal,No velar nasal,No velar nasal
heb,Hebrew,Reason Clauses,Balanced,Balanced
heb,Hebrew,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
heb,Hebrew,Preverbal Negative Morphemes,NegV,Preverbal negative word
heb,Hebrew,Weight-Sensitive Stress,Fixed stress (no weight-sensitivity),Fixed stress (no weight-sensitivity)
heb,Hebrew,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
heb,Hebrew,The Associative Plural,No associative plural,Associative plural absent
heb,Hebrew,Postverbal Negative Morphemes,,No postverbal negative morpheme
heb,Hebrew,Conjunctions and Universal Quantifiers,"Formally similar, without interrogative","Formally similar, not involving interrogative expression"
hin,Hindi,The Perfect,Other perfect,Other perfect
hin,Hindi,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
hin,Hindi,Passive Constructions,Present,There is a passive construction
hin,Hindi,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
hin,Hindi,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
hin,Hindi,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
hin,Hindi,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
hin,Hindi,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
hin,Hindi,M in Second Person Singular,No m in second person singular,No m in second person singular
hin,Hindi,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
hin,Hindi,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
hin,Hindi,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
hin,Hindi,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
hin,Hindi,Alignment of Case Marking of Full Noun Phrases,Tripartite,Tripartite
hin,Hindi,Politeness Distinctions in Pronouns,Multiple politeness distinctions,Second person pronouns encode multiple politeness distinctions
hin,Hindi,Uvular Consonants,,No uvulars
hin,Hindi,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
hin,Hindi,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
hin,Hindi,Relativization on Obliques,Non-reduction,Non-Reduction Strategy
hin,Hindi,Action Nominal Constructions,Possessive-Accusative,"Possessive-Accusative: S/A treated as possessors, P retains sentential marking"
hin,Hindi,Consonant-Vowel Ratio,Moderately high,Moderately high
hin,Hindi,Comparative Constructions,Locational,Locational Comparative
hin,Hindi,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
hin,Hindi,N-M Pronouns,No N-M pronouns,No N-M pronouns
hin,Hindi,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
hin,Hindi,Vowel Nasalization,Contrast present,Contrastive nasal vowels present
hin,Hindi,Number of Genders,Two,Two
hin,Hindi,Para-Linguistic Usages of Clicks,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no')
hin,Hindi,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
hin,Hindi,Ordinal Numerals,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive"
hin,Hindi,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
hin,Hindi,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,OV and AdjN,Object-verb and adjective-noun (OV&AdjN)
hin,Hindi,Utterance Complement Clauses,Balanced,Balanced
hin,Hindi,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
hin,Hindi,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
hin,Hindi,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
hin,Hindi,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
hin,Hindi,Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
hin,Hindi,Distributive Numerals,Marked by reduplication,Marked by reduplication
hin,Hindi,Antipassive Constructions,No antipassive,No antipassive
hin,Hindi,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
hin,Hindi,'When' Clauses,Balanced/deranked,Balanced/deranked
hin,Hindi,Reason Clauses,Balanced/deranked,Balanced/deranked
hin,Hindi,"Position of Negative Word With Respect to Subject, Object, and Verb",SONegV,SONegV
hin,Hindi,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
hin,Hindi,The Position of Negative Morphemes in SOV Languages,SONegV,SONegV
hin,Hindi,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
hin,Hindi,SONegV Order,Word&NoDoubleNeg,"Separate word, no double negation"
hin,Hindi,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
hin,Hindi,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
hin,Hindi,Other Roles of Applied Objects,No applicative construction,No applicative construction
hin,Hindi,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
hin,Hindi,Indefinite Articles,No definite or indefinite article,Neither indefinite nor definite
hin,Hindi,Definite Articles,No definite or indefinite article,Neither definite nor indefinite article
hin,Hindi,Alignment of Case Marking of Pronouns,Tripartite,Tripartite
hin,Hindi,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
hin,Hindi,Productivity of the Antipassive Construction,no antipassive,no antipassive
hin,Hindi,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
hin,Hindi,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
hin,Hindi,The Associative Plural,No associative plural,Associative plural absent
hin,Hindi,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
hin,Hindi,Applicative Constructions,No applicative construction,No applicative construction
hin,Hindi,Correlative relative clauses,Correlative relative clause dominant,Correlative relative clause dominant
hin,Hindi,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
hin,Hindi,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
hin,Hindi,Overlap between Situational and Epistemic Modal Marking,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity"
